Feature ID	Taxon	Confidence
13c9383ce0761a3e96225c6250b791a1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9989232643466652
e4cc61f98bf248ac9750f855332a1bd2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9991374153322501
30a0d2e3de47b6a43973dd10854b8e67	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999969605686936
404721271f5c17b1acc0f61042a075af	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999969177518622
f0727004f5205101f062e9ca52cdb2f8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.8835277905909077
0fb317935dfa862ef29e26613092bb82	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.7279108996112625
05fbb76ae150f4c520fa880c16daabd4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999513445505744
9a9d34adf1144ff008c609d1b3a4a497	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999568306002741
4ba68d89299cf07f55ebd231004bf597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999730367518
eec7cef3d508ac6e0bd6d495fbba441b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999939479949
ba99b8fa66e9b71a9560363acde5d335	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999743993385
610fe25b5b7965b42f584f18853aea9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992762292900429
